acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
humanitas	I	in hoc flexu quasi aetatis - nihil enim occultabo fretus	humanitate	ac sapientia vestra - fama adulescentis paululum haesit ad metas notitia nova eius mulieris et infelici vicinitate et insolentia voluptatum , quae , cum inclusae diutius et prima aetate compressae et constrictae fuerunt , subito se non numquam profundunt atque eiciunt universae .
humanitas	IV	cum ergo haec ita fuerint primo constituta et natura non solum sensibus ornavisset gentes quemadmodum reliqua animalia , sed etiam cogitationibus et consiliis armavisset mentes et subiecisset cetera animalia sub potestate , tunc vero ex fabricationibus aedificiorum gradatim progressi ad ceteras artes et disciplinas , e fera agrestique vita ad mansuetam perduxerunt	humanitatem	. tum autem struentes animose et aevo prospicientes maioribus cogitationibus ex varietate artium natis , non casas sed etiam domos fundatas et latericiis parietibus aut e lapide structas materiaque et tegula tectas perficere coeperunt , deinde observationibus studiorum e vagantibus iudiciis et incertis ad certas symmetriarum perduxerunt
humanitas	I	nemo consuetudinem meam , nemo	humanitatem	, nemo consilium , nemo auxilium requirebat ; cuius desiderio , ut haec minima dicam , forum maestum , muta curia , omnia denique bonarum artium studia siluerunt .
humanitas	I	quae est enim ora , quae sedes , qui locus in quo non exstent huius cum fortitudinis tum vero	humanitatis	, cum animi tum consili impressa vestigia ?
humanitas	I	sed si certorum hominum mentis nulla ratione , iudices , placare possumus , vestros quidem animos certe confidimus non oratione nostra , sed	humanitate	vestra esse placatos .
humanitas	I	hic iste , qui prae cupiditate neque offici sui neque periculi neque pietatis neque	humanitatis	rationem habuisset umquam , neque in eo quod monebatur auctoritatem patris neque in eo quod rogabatur voluntatem anteponendam putavit libidini suae , mane kalendis decembribus , ut edixerat , sthenium citari iubet . si abs te istam rem parens tuus alicuius amici rogatu benignitate aut ambitione adductus petisset , gravissima tamen apud te voluntas patris esse debuisset ; cum vero abs te tui capitis causa peteret hominesque certos domo misisset , hique eo tempore ad te venissent cum tibi in integro tota res esset ,
humanitas	I	mitto vincla , mitto carcerem , mitto verbera , mitto securis , crucem denique illam praetermitto quam iste civibus romanis testem	humanitatis	in eos ac benivolentiae suae voluit esse , - mitto , inquam , haec omnia atque in aliud dicendi tempus reicio ;
humanitas	I	in hac partitione ornatus non plus victoria marcelli populo romano adpetivit quam	humanitas	syracusanis reservavit .
humanitas	I	audite , ut vestra	humanitas	postulat , iudices ; audietis enim de magnis incommodis iniuriisque sociorum .
imperator	III	neque se	imperatorem	neque hirtium consulem nec pro praetore caesarem .
imperator	III	summus	imperator	divom atque hominum iuppiter .
imperator	III	nec fuit rex curio aut gentium	imperator	, non opibus insignis , ut qui nihil in censu habuerit praeter discordiam principum .
imperator	III	et quidem si , proinde ut ipse fui	imperator	familiae , habeam dominum , non verear ne iniuste aut graviter mi imperet .
imperator	III	exim diversi ordiuntur , hic magnitudinem romanam , opes caesaris et victis gravis poenas , in deditionem venienti paratam clementiam ; neque coniugem et filium eius hostiliter haberi : ille fas patriae , libertatem avitam , penetralis germaniae deos , matrem precum sociam ; ne propinquorum et adfinium , denique gentis suae desertor et proditor quam	imperator	esse mallet .
imperator	III	sequitur ut de frumento empto vos , iudices , doceam , maximo atque impudentissimo furto ; de quo dum certa et pauca et magna dicam breviter , attendite . frumentum emere in sicilia debuit verres ex senatus consulto et ex lege terentia et cassia frumentaria . emundi duo genera fuerunt , unum decumanum , alterum quod praeterea civitatibus aequaliter esset distributum ; illius decumani tantum quantum ex primis decumis fuisset , huius imperati in annos singulos tritici mod . dccc ; pretium autem constitutum decumano in modios singulos hs iii ,	imperato	hs iii s . ita in frumentum imperatum
licet	III	quod ergo ideo in iudicium addi voluisti , ut de eo tibi apud recuperatores dicere	liceret	, eo non addito nihilo minus tamen ita dicis , quasi id ipsum a quo d e pul s u s es impetraris ?
licet	III	nam cum more maiorum de servo in dominum ne tormentis quidem quaeri	liceat	, in qua quaestione dolor elicere veram vocem possit etiam ab invito , exortus est servus qui , quem in eculeo appellare non posset , eum accuset solutus .
licet	III	te saevo marte subactum , pompeioque graves poenas nobisque daturum , cum morior , sperare	licet	. non plura locutum vita fugit , densaeque oculos pressere tenebrae . impendisse pudet lacrimas in funere mundi mortibus innumeris , ac singula fata sequentem quaerere , letiferum per cuius viscera vulnus exierit ; quis fusa solo vitalia calcet ; ore quis adverso demisso faucibus ense expulerit moriens animam ; quis corruat ictu , quis steterit , dum membra cadunt : quis pectore tela transmittat , vel quos campis adfixerit hasta : quis cruor emissis perruperit aera venis , inque hostis cadat arma sui
nepos	IV	quis tam perditus ac profusus	nepos	non adesa iam sed abundanti etiam pecunia sic dissolutus fuisset ut fuit sex . naevius ?
nepos	IV	quis tota italia veneficus , quis gladiator , quis latro , quis sicarius , quis parricida , quis testamentorum subiector , quis circumscriptor , quis ganeo , quis	nepos	, quis adulter , quae mulier infamis , quis corruptor iuventutis , quis corruptus , quis perditus inveniri potest qui se cum catilina non familiarissime vixisse fateatur ?
nobilitas	I	in eo ipso in quo praedicationem	nobilitatemque	despiciunt praedicari de se ac se nominari volunt .
nobilitas	III	num dubitas igitur quin omnes qui favent	nobilitati	, qui id putant esse pulcherrimum , qui imaginibus , qui nominibus vestris ducuntur , te aedilem fecerint ?
nobilitas	III	illos ego praestantissimos viros , lumina rei publicae , vivere volebam , tot consularis , tot praetorios , tot honestissimos senatores , omnem praeterea florem	nobilitatis	ac iuventutis , tum optimorum civium exercitus ;
nobilitas	III	habetis	nobilitatem	generis gloriosam .
nobilitas	III	sulla cum scipione inter cales et teanum , cum alter	nobilitatis	florem , alter belli socios adhibuisset , de auctoritate senatus , de suffragiis populi , de iure civitatis leges inter se et condiciones contulerunt .
nobilitas	III	igitur galba , adprehensa pisonis manu , in hunc modum locutus fertur ' si te privatus lege curiata apud pontifices , ut moris est , adoptarem , et mihi egregium erat cn . pompei et m . crassi subolem in penatis meos adsciscere , et tibi insigne sulpiciae ac lutatiae decora	nobilitati	tuae adiecisse : nunc me deorum hominumque consensu ad imperium vocatum praeclara indoles tua et amor patriae impulit ut principatum , de quo maiores nostri armis certabant , bello adeptus quiescenti offeram , exemplo divi augusti qui sororis filium marcellum , dein generum agrippam , mox nepotes suos
nobilitas	III	vetus in familia	nobilitas	, magnae opes :
nobilitas	III	primores senatus aetate invalidi et longa pace desides , segnis et oblita bellorum	nobilitas	, ignarus militiae eques , quanto magis occultare et abdere pavorem nitebantur , manifestius pavidi .
nobilitas	III	nam pompeius haec intellegit nobiscumque communicat , insidias vitae suae fieri , c . catonem a crasso sustentari , clodio pecuniam suppeditari , utrumque et ab eo et a curione , bibulo , ceterisque suis obtrectatoribus confirmari ; vehementer esse providendum ne opprimatur contionario illo populo a se prope alienato ,	nobilitate	inimica , non aequo senatu , iuventute improba . itaque se comparat , homines ex agris accersit operas autem suas clodius confirmat ; manus ad quirinalia paratur . in eo multo sumus superiores ipsius copiis ;
nobilitas	III	is m . � messala , [ et p . ] m . pisone consulibus regni cupiditate inductus coniurationem	nobilitatis	fecit et civitati persuasit ut de finibus suis cum omnibus copiis exirent : perfacile esse , cum virtute omnibus praestarent , totius galliae imperio potiri . id hoc facilius iis persuasit , quod undique loci natura helvetii continentur : una ex parte flumine rheno latissimo atque altissimo , qui agrum helvetium a germanis dividit ; altera ex parte monte iura altissimo , qui est inter sequanos et helvetios ; tertia lacu lemanno et flumine rhodano , qui provinciam nostram ab
nobilitas	III	posteaquam id obstinate sibi negari vidit , omni spe impetrandi adempta principes galliae sollicitare , sevocare singulos hortarique coepit uti in continenti remanerent ; metu territare : non sine causa fieri , ut gallia omni	nobilitate	spoliaretur ; id esse consilium caesaris , ut quos in conspectu galliae interficere vereretur , hos omnes in britanniam traductos necaret ; fidem reliquis interponere , iusiurandum poscere , ut quod esse ex usu galliae intellexissent communi consilio administrarent . haec a compluribus ad caesarem deferebantur .
nobilitas	III	proeliis vero compluribus factis secundis atque omni	nobilitate	aeduorum interfecta tantum potentia antecesserant , ut magnam partem clientium ab aeduis ad se traducerent obsidesque ab eis principum filios acciperent et publice iurare cogerent nihil se contra sequanos consili inituros et partem finitimi agri per vim occupatam possiderent galliaeque totius principatum obtinerent . qua necessitate adductus diviciacus auxili petendi causa romam ad senatum profectus infecta re redierat .
nobilitas	III	tu si aliter existimas , nihil errabis , si paulo diligentius , ut , quid sit eu)ge/neia , quid sit	nobilitas	, intellegas , athenodorus , sandonis filius , quid de his rebus dicat , attenderis .
nobilitas	III	hic cum omni tempore	nobilitatis	fautor fuisset tum hoc tumultu proximo , cum omnium nobilium dignitas et salus in discrimen veniret , praeter ceteros in ea vicinitate eam partem causamque opera , studio , auctoritate defendit .
nobilitas	III	postea quam victoria constituta est ab armisque recessimus , cum proscriberentur homines atque ex omni regione caperentur ei qui adversarii fuisse putabantur , erat ille romae frequens atque in foro et in ore omnium cotidie versabatur , magis ut exsultare victoria	nobilitatis	videretur quam timere ne quid ex ea calamitatis sibi accideret .
nobilitas	III	cum nulla iam proscriptionis mentio fieret , cum etiam qui antea metuerant redirent ac iam defunctos sese periculis arbitrarentur , nomen refertur in tabulas sex . rosci , hominis studiosissimi	nobilitatis	;
nobilitas	III	non enim vereor ne quis alienum me animum habuisse a causa	nobilitatis	existimet .
nobilitas	III	verum longe aliter est ; nil horum est , iudices . non modo non laedetur causa	nobilitatis	, si istis hominibus resistetis , verum etiam ornabitur .
nobilitas	III	idcircone exspectata	nobilitas	armis atque ferro rem publicam reciperavit ut ad libidinem suam liberti servolique nobilium bona fortunas arasque nostras vexare possent ?
nobilitas	III	nimirum , iudices , pro hac	nobilitate	pars maxima civitatis in armis fuit ; haec acta res est ut ei nobiles restituerentur in civitatem qui hoc facerent quod facere messalam videtis , qui caput innocentis defenderent , qui iniuriae resisterent , qui quantum possent in salute alterius quam in exitio mallent ostendere ;
nobilitas	III	o viros fortis , equites romanos , qui homini clarissimo ac potentissimo , m . druso , tribuno plebis , restiterunt , cum ille nihil aliud ageret cum illa cuncta quae tum erat	nobilitate	, nisi ut ei qui rem iudicassent huiusce modi quaestionibus in iudicium vocarentur !
nobilitas	III	tua vero	nobilitas	, ser . sulpici , tametsi summa est , tamen hominibus litteratis et historicis est notior , populo vero et suffragatoribus obscurior .
nobilitas	III	itaque non ex sermone hominum recenti sed ex annalium vetustate eruenda memoria est	nobilitatis	tuae .
nobilitas	III	cum vero ego tanto intervallo claustra ista nobilitatis refregissem , ut aditus ad consulatum posthac , sicut apud maiores nostros fuit , non magis	nobilitati	quam virtuti pateret , non arbitrabar , cum ex familia vetere et inlustri consul designatus ab equitis romani filio consule defenderetur , de generis novitate accusatores esse dicturos .
nobilitas	III	cum vero ego tanto intervallo claustra ista nobilitatis refregissem , ut aditus ad consulatum posthac , sicut apud maiores nostros fuit , non magis	nobilitati	quam virtuti pateret , non arbitrabar , cum ex familia vetere et inlustri consul designatus ab equitis romani filio consule defenderetur , de generis novitate accusatores esse dicturos .
nobilitas	I	ergo si in singulis doctrinis singuli artifices neque omnes sed pauci aevo perpetuo	nobilitatem	vix sunt consecuti , quemadmodum potest architectus , qui pluribus artibus debet esse peritus , non id ipsum mirum et magnum facere , ne quid ex his indigeat , sed etiam ut omnes artifices superet , qui singulis doctrinis adsiduitatem cum industria summa praestiterunt ?
